,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,Kappa1,Kappa2,Kappa3,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SlogP_VSA1,SlogP_VSA10,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA8,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Ar_N,fr_NH0,fr_alkyl_halide,fr_aryl_methyl,fr_ether,fr_halogen,fr_imidazole,fr_quatN,fr_sulfonamd,fr_unbrch_alkane
EState_Indexes_PC1,-0.5917984077241074,-0.5917984077241076,-0.08504364517566337,0.5406633588894835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EState_Indexes_PC2,-0.11697198228924334,-0.1169719822892432,0.9809576569953121,-0.10177026039525115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EState_Indexes_PC3,-0.36890676325399124,-0.3689067632539909,-0.17461286778901255,-0.8350604447903305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCUT2D_PC1,,,,,-0.18789433645664586,0.1945797578576388,-0.500183023413069,0.4780751784090567,-0.5118145357008554,-0.10028260617756087,-0.4153239892079205,-0.05992300868666639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCUT2D_PC2,,,,,-0.09756647773549242,0.3201182939064798,-0.09350088204514358,0.2190340660367698,0.09699962717762899,0.6411265819792494,0.1964827429163004,0.6101057557866241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCUT2D_PC3,,,,,0.7355096491213188,0.546971063188908,-0.07012313166924805,0.07092615475486436,-0.07310137280066095,-0.28907365900529847,0.2450266726215241,0.030902713925938213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCUT2D_PC4,,,,,0.31652476053135487,-0.4778391712189326,-0.09772001160082461,0.0991482721783955,0.14539877870077425,-0.30224350399168987,-0.33572010944374575,0.6533776009616293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCUT2D_PC5,,,,,0.4667852811469561,-0.5237756461356772,-0.24725929524298013,0.21813600282535336,-0.14717132387119983,0.4849457596634035,0.20248095439126582,-0.31815055198807746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCUT2D_PC6,,,,,0.28547871662842383,0.22405292787124823,0.25450891067985476,-0.018837093769361477,0.27205269082996814,0.3615236454245877,-0.7447038387269487,-0.20946776826954755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi_PC1,,,,,,,,,,,,,0.2735472015196124,0.29821898416472553,0.2987032262517797,0.28809461155294935,0.2950994256923183,0.29612058385731643,0.2956991970379662,0.2777753872513016,0.29029665602476995,0.2864593409721917,0.2804376050594089,0.2822598775334453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
